Année;Ventes au Japon
1997;1,822,218
1998;5,310,427
1999;5,580,271
2000;5,355,206
2001;4,813,183
2002;4,254,073
2003;3,794,620
2004;3,581,786
2005;3,382,467
2006;3,434,777
2007;3,444,014
2008;4,261,054
2009;5,002,885
2010;5,307,870
2011;4,734,778
2012;3,782,159
2013;3,799,410
2014;4,089,586
2015;4,442,492
2016;3,747,273
2017;2,752,727
2018;2,868,164
2019;2,988,003
2020;2,630,293
2021;2,357,214
