Année,Ventes au Japon
1997,1822218
1998,5310427
1999,5580271
2000,5355206
2001,4813183
2002,4254073
2003,3794620
2004,3581786
2005,3382467
2006,3434777
2007,3444014
2008,4261054
2009,5002885
2010,5307870
2011,4734778
2012,3782159
2013,3799410
2014,4089586
2015,4442492
2016,3747273
2017,2752727
2018,2868164
2019,2988003
2020,2630293
2021,2357214
